bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,670,"[""The Big -P.01-UP-20-April-26"",""CON-B04-8TH-1010"",""RFT for Walls, Col. & Cores (B04) (8th)"",""CON-B04-8TH-1000, CON-B04-8TH-1000, E-APP-B04-8TH-1000, P-MDEL-1180"",""CON-B04-8TH-1000: SS 2, CON-B04-8TH-1000: FF, E-APP-B04-8TH-1000: FS, P-MDEL-1180: FS"",""CON-B04-8TH-1020, CON-B04-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,671,"[""The Big -P.01-UP-20-April-26"",""CON-B04-8TH-1050"",""RFT for Slabs, Beams & Stairs (B04) (8th)"",""CON-B04-8TH-1040, CON-B04-8TH-1040, E-APP-B04-8TH-1010, E-APP-B04-8TH-1020, E-APP-B04-8TH-1030, P-MDEL-1180"",""CON-B04-8TH-1040: SS 2, CON-B04-8TH-1040: FF, E-APP-B04-8TH-1010: FS, E-APP-B04-8TH-1020: FS, E-APP-B04-8TH-1030: FS, P-MDEL-1180: FS"",""CON-B04-8TH-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,672,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-7TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-DR-1000"",""E-DR-1000: FS 145"",""E-APP-B04-7TH-1000, E-APP-B04-7TH-1000, E-SUB-B04-7TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,673,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-7TH-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs  (B04) (7th)"",""E-DR-1000, E-SUB-B04-7TH-1020"",""E-DR-1000: FS 156, E-SUB-B04-7TH-1020: SS 3"",""E-APP-B04-7TH-1030, E-APP-B04-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,674,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-7TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-DR-1000, E-SUB-B04-7TH-1010"",""E-DR-1000: FS 151, E-SUB-B04-7TH-1010: SS 3"",""E-APP-B04-7TH-1020, E-APP-B04-7TH-1020, E-SUB-B04-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,675,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-7TH-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-DR-1000, E-SUB-B04-7TH-1000"",""E-DR-1000: FS 148, E-SUB-B04-7TH-1000: SS 3"",""E-APP-B04-7TH-1010, E-APP-B04-7TH-1010, E-SUB-B04-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,676,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-7TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-DR-1000"",""E-DR-1000: FS 95"",""E-APP-B01-7TH-1000, E-APP-B01-7TH-1000, E-SUB-B01-7TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,677,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-7TH-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-DR-1000, E-SUB-B01-7TH-1020"",""E-DR-1000: FS 106, E-SUB-B01-7TH-1020: SS 3"",""E-APP-B01-7TH-1030, E-APP-B01-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,678,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-7TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-DR-1000, E-SUB-B01-7TH-1010"",""E-DR-1000: FS 102, E-SUB-B01-7TH-1010: SS 3"",""E-APP-B01-7TH-1020, E-APP-B01-7TH-1020, E-SUB-B01-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,679,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-7TH-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-DR-1000, E-SUB-B01-7TH-1000"",""E-DR-1000: FS 99, E-SUB-B01-7TH-1000: SS 3"",""E-APP-B01-7TH-1010, E-APP-B01-7TH-1010, E-SUB-B01-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,680,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-7TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-SUB-B01-7TH-1000, E-SUB-B01-7TH-1000"",""E-SUB-B01-7TH-1000: SS 12, E-SUB-B01-7TH-1000: FF 10"",""CON-B01-7TH-1010, CON-B01-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,681,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-7TH-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-SUB-B01-7TH-1030, E-SUB-B01-7TH-1030"",""E-SUB-B01-7TH-1030: SS 12, E-SUB-B01-7TH-1030: FF 10"",""CON-B01-7TH-1040, CON-B01-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,682,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-7TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-SUB-B01-7TH-1020, E-SUB-B01-7TH-1020"",""E-SUB-B01-7TH-1020: SS 12, E-SUB-B01-7TH-1020: FF 10"",""CON-B01-7TH-1040, CON-B01-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,683,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-7TH-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B01) (7th)"",""E-SUB-B01-7TH-1010, E-SUB-B01-7TH-1010"",""E-SUB-B01-7TH-1010: SS 12, E-SUB-B01-7TH-1010: FF 10"",""CON-B01-7TH-1040, CON-B01-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,684,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-7TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-SUB-B04-7TH-1000, E-SUB-B04-7TH-1000"",""E-SUB-B04-7TH-1000: SS 12, E-SUB-B04-7TH-1000: FF 10"",""CON-B04-7TH-1010, CON-B04-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,685,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-7TH-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-SUB-B04-7TH-1030, E-SUB-B04-7TH-1030"",""E-SUB-B04-7TH-1030: SS 12, E-SUB-B04-7TH-1030: FF 10"",""CON-B04-7TH-1040, CON-B04-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,686,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-7TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-SUB-B04-7TH-1020, E-SUB-B04-7TH-1020"",""E-SUB-B04-7TH-1020: SS 12, E-SUB-B04-7TH-1020: FF 10"",""CON-B04-7TH-1040, CON-B04-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,687,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-7TH-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B04) (7th)"",""E-SUB-B04-7TH-1010, E-SUB-B04-7TH-1010"",""E-SUB-B04-7TH-1010: SS 12, E-SUB-B04-7TH-1010: FF 10"",""CON-B04-7TH-1040, CON-B04-7TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,688,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-7TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""CON-B04-7TH-1030"",""CON-B04-7TH-1030: FS"",""AB-APP-B04-7TH-1000, AB-APP-B04-7TH-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,689,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-7TH-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing  (B04) (7th)"",""CON-B04-7TH-1060"",""CON-B04-7TH-1060: FS"",""AB-APP-B04-7TH-1010, AB-APP-B04-7TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,690,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-7TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""CON-B04-7TH-1060"",""CON-B04-7TH-1060: FS"",""AB-APP-B04-7TH-1020, AB-APP-B04-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,691,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-7TH-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""CON-B04-7TH-1060"",""CON-B04-7TH-1060: FS"",""AB-APP-B04-7TH-1030, AB-APP-B04-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,692,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-7TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""CON-B01-7TH-1030"",""CON-B01-7TH-1030: FS"",""AB-APP-B01-7TH-1000, AB-APP-B01-7TH-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,693,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-7TH-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""CON-B01-7TH-1060"",""CON-B01-7TH-1060: FS"",""AB-APP-B01-7TH-1010, AB-APP-B01-7TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,694,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-7TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""CON-B01-7TH-1060"",""CON-B01-7TH-1060: FS"",""AB-APP-B01-7TH-1020, AB-APP-B01-7TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,695,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-7TH-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""CON-B01-7TH-1060"",""CON-B01-7TH-1060: FS"",""AB-APP-B01-7TH-1030, AB-APP-B01-7TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,696,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-7TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""AB-SUB-B01-7TH-1000, AB-SUB-B01-7TH-1000"",""AB-SUB-B01-7TH-1000: SS 12, AB-SUB-B01-7TH-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,697,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-7TH-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""AB-SUB-B01-7TH-1010, AB-SUB-B01-7TH-1010"",""AB-SUB-B01-7TH-1010: SS 12, AB-SUB-B01-7TH-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,698,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-7TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""AB-SUB-B01-7TH-1020, AB-SUB-B01-7TH-1020"",""AB-SUB-B01-7TH-1020: SS 12, AB-SUB-B01-7TH-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,699,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-7TH-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (7th)"",""AB-SUB-B01-7TH-1030, AB-SUB-B01-7TH-1030"",""AB-SUB-B01-7TH-1030: SS 12, AB-SUB-B01-7TH-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,700,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-7TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""AB-SUB-B04-7TH-1000, AB-SUB-B04-7TH-1000"",""AB-SUB-B04-7TH-1000: SS 12, AB-SUB-B04-7TH-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,701,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-7TH-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""AB-SUB-B04-7TH-1010, AB-SUB-B04-7TH-1010"",""AB-SUB-B04-7TH-1010: SS 12, AB-SUB-B04-7TH-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,702,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-7TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""AB-SUB-B04-7TH-1020, AB-SUB-B04-7TH-1020"",""AB-SUB-B04-7TH-1020: SS 12, AB-SUB-B04-7TH-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,703,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-7TH-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (7th)"",""AB-SUB-B04-7TH-1030, AB-SUB-B04-7TH-1030"",""AB-SUB-B04-7TH-1030: SS 12, AB-SUB-B04-7TH-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,704,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-8TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-DR-1000"",""E-DR-1000: FS 160"",""E-APP-B04-8TH-1000, E-APP-B04-8TH-1000, E-SUB-B04-8TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,705,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-8TH-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-DR-1000, E-SUB-B04-8TH-1020"",""E-DR-1000: FS 170, E-SUB-B04-8TH-1020: SS 3"",""E-APP-B04-8TH-1030, E-APP-B04-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,706,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-8TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-DR-1000, E-SUB-B04-8TH-1010"",""E-DR-1000: FS 167, E-SUB-B04-8TH-1010: SS 3"",""E-APP-B04-8TH-1020, E-APP-B04-8TH-1020, E-SUB-B04-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,707,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-8TH-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-DR-1000, E-SUB-B04-8TH-1000"",""E-DR-1000: FS 163, E-SUB-B04-8TH-1000: SS 3"",""E-APP-B04-8TH-1010, E-APP-B04-8TH-1010, E-SUB-B04-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,708,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-8TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-DR-1000"",""E-DR-1000: FS 110"",""E-APP-B01-8TH-1000, E-APP-B01-8TH-1000, E-SUB-B01-8TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,709,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-8TH-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-DR-1000, E-SUB-B01-8TH-1020"",""E-DR-1000: FS 120, E-SUB-B01-8TH-1020: SS 3"",""E-APP-B01-8TH-1030, E-APP-B01-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,710,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-8TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-DR-1000, E-SUB-B01-8TH-1010"",""E-DR-1000: FS 117, E-SUB-B01-8TH-1010: SS 3"",""E-APP-B01-8TH-1020, E-APP-B01-8TH-1020, E-SUB-B01-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,711,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-8TH-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-DR-1000, E-SUB-B01-8TH-1000"",""E-DR-1000: FS 113, E-SUB-B01-8TH-1000: SS 3"",""E-APP-B01-8TH-1010, E-APP-B01-8TH-1010, E-SUB-B01-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,712,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-8TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-SUB-B01-8TH-1000, E-SUB-B01-8TH-1000"",""E-SUB-B01-8TH-1000: SS 12, E-SUB-B01-8TH-1000: FF 10"",""CON-B01-8TH-1010, CON-B01-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,713,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-8TH-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-SUB-B01-8TH-1030, E-SUB-B01-8TH-1030"",""E-SUB-B01-8TH-1030: SS 12, E-SUB-B01-8TH-1030: FF 10"",""CON-B01-8TH-1040, CON-B01-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,714,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-8TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-SUB-B01-8TH-1020, E-SUB-B01-8TH-1020"",""E-SUB-B01-8TH-1020: SS 12, E-SUB-B01-8TH-1020: FF 10"",""CON-B01-8TH-1040, CON-B01-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,715,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-8TH-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B01) (8th)"",""E-SUB-B01-8TH-1010, E-SUB-B01-8TH-1010"",""E-SUB-B01-8TH-1010: SS 12, E-SUB-B01-8TH-1010: FF 10"",""CON-B01-8TH-1040, CON-B01-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,716,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-8TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-SUB-B04-8TH-1000, E-SUB-B04-8TH-1000"",""E-SUB-B04-8TH-1000: SS 12, E-SUB-B04-8TH-1000: FF 10"",""CON-B04-8TH-1010, CON-B04-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,717,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-8TH-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-SUB-B04-8TH-1030, E-SUB-B04-8TH-1030"",""E-SUB-B04-8TH-1030: SS 12, E-SUB-B04-8TH-1030: FF 10"",""CON-B04-8TH-1040, CON-B04-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,718,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-8TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-SUB-B04-8TH-1020, E-SUB-B04-8TH-1020"",""E-SUB-B04-8TH-1020: SS 12, E-SUB-B04-8TH-1020: FF 10"",""CON-B04-8TH-1040, CON-B04-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,719,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-8TH-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B04) (8th)"",""E-SUB-B04-8TH-1010, E-SUB-B04-8TH-1010"",""E-SUB-B04-8TH-1010: SS 12, E-SUB-B04-8TH-1010: FF 10"",""CON-B04-8TH-1040, CON-B04-8TH-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,720,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-8TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""CON-B04-8TH-1030"",""CON-B04-8TH-1030: FS"",""AB-APP-B04-8TH-1000, AB-APP-B04-8TH-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,721,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-8TH-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""CON-B04-8TH-1060"",""CON-B04-8TH-1060: FS"",""AB-APP-B04-8TH-1010, AB-APP-B04-8TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,722,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-8TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""CON-B04-8TH-1060"",""CON-B04-8TH-1060: FS"",""AB-APP-B04-8TH-1020, AB-APP-B04-8TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,723,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-8TH-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (8th)"",""CON-B04-8TH-1060"",""CON-B04-8TH-1060: FS"",""AB-APP-B04-8TH-1030, AB-APP-B04-8TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,724,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-8TH-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""CON-B01-8TH-1030"",""CON-B01-8TH-1030: FS"",""AB-APP-B01-8TH-1000, AB-APP-B01-8TH-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,725,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-8TH-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""CON-B01-8TH-1060"",""CON-B01-8TH-1060: FS"",""AB-APP-B01-8TH-1010, AB-APP-B01-8TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,726,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-8TH-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (8th)"",""CON-B01-8TH-1060"",""CON-B01-8TH-1060: FS"",""AB-APP-B01-8TH-1020, AB-APP-B01-8TH-1020""]"
